old id,New
758749,/docs/articles/sites/newrelic/new-relic-performance-analysis
384917,/docs/articles/sites/files/non-standard-files-locations
1200906,/docs/articles/optimizing
718877,/docs/articles/drupal/optimizing-the-image-cache-module-in-drupal-6
1685542,/docs/articles/sites/code/pantheon-enterprise-gateway
696113,/docs/articles/architecture/edge/pantheon_stripped-get-parameter-values
1267853,/docs/articles/drupal/php-errors-and-exceptions
1607118,/docs/articles/local/port-2222-blocked-workaround
397551,/docs/articles/sites/code/private-files
381152,/docs/articles/sites/code/reading-pantheon-environment-configuration
368354,/docs/articles/sites/code/redirect-incoming-requests
401317,/docs/articles/sites/redis-as-a-caching-backend
1058272,/docs/articles/local/refreshing-dns-records-on-your-local-machine
694224,/docs/articles/sites/removing-a-credit-card
913686,/docs/articles/required-reading-essential-pantheon-documentation
1558729,/docs/articles/sites/resetting-passwords
685368,/docs/articles/sites/backups/restoring-an-environment-from-a-backup
373311,/docs/articles/local/rsync-and-sftp
1150064,/docs/articles/organizations/running-a-custom-upstream
442931,/docs/articles/drupal/running-drupal-8
702499,/docs/articles/sites/settings/selecting-a-plan
1248091,/docs/articles/drupal/session-and-cookie-handling
1315208,/docs/articles/sites/domains/setting-up-a-domain-with-gandi
565150,/docs/articles/sites/domains/setting-up-a-domain-with-godaddy
1641139,/docs/articles/sites/sftp-faqs
535767,/docs/articles/local/ssh-tunnels-for-secure-connections-to-pantheon-services
1219468,/docs/articles/sites/code/sso-and-identity-federation
361247,/docs/articles/local/starting-with-git
621653,/docs/articles/sites/team-management
1315417,/docs/articles/local/terminus-the-pantheon-command-line-interface
1384848,/docs/articles/drupal/timeouts
1722128,/docs/articles/sites/settings/toggling-between-php-versions
1331801,/docs/articles/local/undo-git-commits-like-overwriting-drupal-core
1732501,/docs/articles/drupal/updating-modules-through-drupal
1523413,/docs/articles/wordpress/urls-in-wordpress-s-database
1524477,/docs/articles/sites/code/using-indexdepot-with-pantheon-sites
1389613,/docs/articles/local/using-mysql-workbench-to-access-a-database
1704710,/docs/articles/sites/domains/using-pantheon-io-for-better-uptime
1390576,/docs/articles/local/using-phpmyadmin-to-locally-administer-a-database
1153430,/docs/articles/sites/code/using-sendgrid-for-outbound-email
555188,/docs/articles/drupal/using-simplesamlphp-with-shibboleth-sso
383609,/docs/articles/sites/code/using-the-pantheon-workflow
565303,/docs/articles/local/using-winscp
425726,/docs/articles/architecture/edge/varnish
1027225,/docs/articles/sites/what-is-apc-and-what-is-it-used-for
987871,/docs/articles/sites/code/what-is-the-pantheon_api-module
1505741,/docs/articles/wordpress/wordpress-and-php-sessions
1744959,/docs/articles/wordpress/wordpress-configuration-management-wp-cfm
1481956,/docs/articles/wordpress/wordpress-faq
1489431,/docs/articles/wordpress/wordpress-known-issues
1427001,/docs/articles/sites/rename-a-site
